song_name,genre,duration,chunk_size_seconds,chunk_overlap_seconds,num_beams,temperature,max_new_tokens,length_penalty,repetition_penalty,no_repeat_ngram_size,do_sample,early_stopping,wer,cer,bleu_score,per,semantic_similarity,composite_score,summary,timestamp
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.75,3,True,False,0.857143,0.810137,0.642719,0.810526,0.434337,26.043120,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:47:53.109414+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.75,2,True,True,0.837838,0.748994,3.754572,0.771053,0.527274,29.557609,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:47:55.617778+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.75,2,True,False,0.791506,0.724859,6.699948,0.743421,0.549188,32.625057,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:47:58.379764+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.75,2,False,True,0.841699,0.746581,3.781685,0.764474,0.444107,28.782129,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:48:00.458582+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.75,2,False,False,0.841699,0.746581,3.781685,0.764474,0.444107,28.782129,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:48:02.560590+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.75,3,True,True,0.833977,0.790024,1.085276,0.789474,0.482651,28.108764,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:48:04.387657+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.75,3,False,True,0.868726,0.818182,0.485595,0.817105,0.483693,25.870630,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:48:06.176020+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.75,3,False,False,0.868726,0.818182,0.485595,0.817105,0.483693,25.870630,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:48:07.971544+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.5,2,True,True,0.996139,0.939662,0.000000,0.944737,0.096355,13.083643,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:48:09.270909+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.5,2,True,False,0.992278,0.875302,0.006342,0.892105,0.146551,15.680761,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:48:12.025938+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.5,2,False,True,0.992278,0.927595,0.000044,0.940789,0.190463,14.379225,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:48:13.418418+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.5,2,False,False,0.992278,0.927595,0.000044,0.940789,0.190463,14.379225,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:48:14.828487+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.5,3,True,True,1.000000,0.975060,0.000000,0.984211,0.180493,12.449065,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:48:15.867467+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.5,3,True,False,1.000000,0.986323,0.000000,1.000000,0.196607,12.102837,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:48:16.740241+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.5,3,False,True,1.000000,0.984714,0.000000,1.000000,0.203533,12.188186,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:48:17.636275+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.5,3,False,False,1.000000,0.984714,0.000000,1.000000,0.203533,12.188186,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:48:18.470968+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,1.0,2,True,True,1.034749,0.758648,9.980193,0.902632,0.267229,18.518036,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:48:23.655736+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,1.0,2,True,False,1.401544,1.044248,7.757651,1.223684,0.222659,13.002352,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:48:35.676974+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,1.0,2,False,True,0.880309,0.637168,10.470875,0.726316,0.395535,29.662047,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:48:39.896880+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,1.0,2,False,False,0.880309,0.637168,10.470875,0.726316,0.395535,29.662047,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:48:44.114603+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,1.0,3,True,True,0.822394,0.707160,7.104498,0.736842,0.527135,31.705367,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:48:46.653731+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,1.0,3,True,False,0.826255,0.663717,10.743104,0.711842,0.706838,34.790546,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T14:48:49.409691+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,1.0,3,False,True,0.826255,0.709574,7.755201,0.746053,0.576576,31.875313,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:48:52.120258+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,1.0,3,False,False,0.826255,0.709574,7.755201,0.746053,0.576576,31.875313,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:48:54.842152+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.75,2,True,True,0.853282,0.786806,2.265996,0.801316,0.476096,27.221738,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:48:57.117816+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.75,2,True,False,0.826255,0.786002,2.154627,0.802632,0.528204,28.652775,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:48:59.274256+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.75,2,False,True,0.841699,0.746581,3.781685,0.764474,0.444107,28.782129,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:49:01.563599+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.75,2,False,False,0.841699,0.746581,3.781685,0.764474,0.444107,28.782129,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:49:03.874332+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.75,3,True,True,0.868726,0.824618,0.423230,0.823684,0.479173,25.590363,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:49:05.749157+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.75,3,True,False,0.841699,0.798069,1.114885,0.800000,0.569397,28.365305,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:49:08.034280+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.75,3,False,True,0.868726,0.818182,0.485595,0.817105,0.483693,25.870630,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:49:10.066181+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.75,3,False,False,0.868726,0.818182,0.485595,0.817105,0.483693,25.870630,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:49:12.071499+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.5,2,True,True,1.000000,0.942880,0.000000,0.953947,0.075526,12.477777,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:49:13.332801+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.5,2,True,False,0.976834,0.856798,0.080770,0.902632,0.228338,16.968496,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:49:16.505112+00:00
